word,sum_over_NF_dims
fruity,3.792744941373722
malty,2.847420475125042
vegetable,2.004845045159436
coarse,1.6304949136780882
unprocessed,1.6040728152573753
grain,1.6019872758130327
starchy,1.5737288218871026
beer,1.4755396771803366
vermouth,1.4528448427873624
tipple,1.4472415788511652
whisky,1.4301645399099752
milk,1.4182635913461894
distill,1.3950858413131575
vodka,1.3446865777603263
cointreau,1.3329945346412226
malt,1.321468163320876
scotch,1.2183550516971464
harvest,1.2120516034660946
crop,1.2110053123727864
whiskey,1.2085666212212112
oat,1.1992813953300738
auchentoshan,1.1661478439248418
schnapps,1.1610547139433844
liqueur,1.1495142525463937
rice,1.0421439688427436
cereal,1.0297439202450134
jaggery,1.0170934748561973
talisker,0.9798207763064705
bruichladdich,0.9421229917405952
corn,0.939915385792798
sugar,0.9269580776412943
glenfiddich,0.9242646572505859
barley,0.9064821514585083
decanter,0.8930532909612223
hydrolysate,0.8837477400614362
foodstuff,0.8708424779426566
bourbon,0.836872705608287
peated,0.8067121597188311
gin,0.7824891823545187
brandy,0.7653187363477278
winnow,0.72399477818415
abv,0.7185385909461544
wheat,0.6794197864453999
buckwheat,0.6210595889518546
ale,0.6086690571457183
lager,0.5741059383107621
balblair,0.5690282341717838
glenmorangie,0.5242862442624907
millet,0.520333442707582
rye,0.5180292414140065
starch,0.5111884048290892
arhar,0.4963095738756317
distillery,0.47990560749154343
islay,0.47061606130957434
maltodextrin,0.4426935193111711
ballantine,0.43768729561733183
chivas_regal,0.4237882931591453
rum,0.3808451474235255
sugarcane,0.36986573641786136
soyabean,0.3691087263835714
speyside,0.364442009762025
soya,0.35936229625313054
macallan,0.31766268930776076
oilseed,0.28709241352417314
ragi,0.28616310260097844
lagavulin,0.27170726839194115
laphroaig,0.2562797378421434
whiskyscotch,0.2551925869109983
distiller,0.24683376058255793
balvenie,0.24320020167913498
bajra,0.2131258635581974
dalmore,0.18409653584432784
cask,0.17800606412352363
kilchoman,0.16354916637265016
flour,0.1568922159323234
dalwhinnie,0.07230361038437794
aestivum,0.062456275753487944
whiskyimflsingle,0.048238306320260216
soymeal,0.009144346779366319
groundnut,-0.01553969469726224
maize,-0.028285055242635748
bagasse,-0.03302445791765771
chaff,-0.04899537771916852
sheaf,-0.09015732135215553
triticum,-0.11520537972967804
sorghum,-0.13296362739451217
endosperm,-0.1511603843335771
jowar,-0.16707822892496232
bunnahabhain,-0.16913530939447113
soybean,-0.17802703246327967
foodgrain,-0.2764617119502917
foodgrains,-0.3105982558335519
glenlivet,-0.34282183632977753
bushel,-0.3895775257968775
tonne,-0.40539452366357376
silage,-0.42591282171668293
mlx,-0.6235836010557343
mandis,-0.6928609852140142
quintals,-1.072116875797925
