word,dim_dg_Relaxed,dim_dg_Confident,dim_dg_Welcoming,dim_dg_Social,dim_dg_Playful,dim_dg_Street-Smart,dim_dg_Progressive,dim_dg_Stylish,dim_dg_Inspiring,dim_dg_Authentic,dim_dg_Friendly,dim_dg_Bold,dim_dg_Inclusive,dim_dg_Fun,dim_dg_Passionate,dim_dg_Refined,dim_dg_pungent,dim_dg_bland,dim_dg_bitter,dim_dg_caramellic,dim_dg_malt,dim_dg_raw,dim_dg_smooth,dim_dg_spicy,dim_dg_sweet,dim_dg_smoky,"dim_dg_fullness, complexity",dim_dg_grain,dim_dg_matured,"dim_dg_vanilla, confectionery",dim_nf_appealing,dim_nf_expensive,dim_nf_fascination,dim_nf_fresh,dim_nf_healthy_positive,dim_nf_winner,dim_nf_mild,dim_nf_modern,dim_nf_natural,dim_nf_new,dim_nf_pleasant,dim_nf_attractive,dim_nf_Tasty,dim_nf_trendy,dim_nf_valuable,dim_nf_warm,dim_dg_flavour,dim_dg_brand
easy,0.31420344152198687,0.22120979339088792,0.04751771736326145,0.03783919288148715,0.21882596680888677,0.24183096723284087,0.1962519789427249,0.22376125530048824,0.20495484916695403,0.31761182347908506,0.3066041183753698,0.16805035459435905,0.08642679930925985,0.22375178014592528,0.16838158955820376,0.2405851535613374,0.08137715050563409,0.18608348917241255,0.13795632594121326,-0.007128700090785065,-0.01126296674068622,0.23816265220809288,0.5567341530076355,0.06928655012988028,0.13007566015209654,0.04874762305960252,0.034812760592377125,0.08724347022095494,0.19145193079201378,-0.019815007280378716,0.3609448220798291,0.23436445260747274,0.07891252940072914,0.19979703469463733,0.20665566372093477,-0.029324325282303113,0.330054511559267,0.23657666244206638,0.21547599687588317,0.16474987824862175,0.2198063899156418,0.23550522394004766,0.27208679329607616,0.23488027558227279,0.2001952569563446,0.24587310325021636,0.3296428147331656,0.2881766909749398
orderly,0.29397366875380065,0.243277217289205,0.21604034617951465,0.13497741266020946,0.1518564556246116,0.12078929984795672,0.16974424947334885,0.22067889285594072,0.01906580255373364,0.1282698123580564,0.33832146601382956,0.18202539948726476,0.1925418738379401,0.03436738715692665,0.13947107406609052,0.17656650139181757,-0.00038778329778104315,0.046447205541532886,0.003037436798619727,-0.06240665328675696,-0.06768798985507139,0.046318998489391076,0.2763434384244977,-0.07781966876499076,-0.015215316417023228,0.04696734337987818,0.04189493544465986,-0.0975868529785493,0.03231904744334292,-0.021243307753831285,0.13039838717763774,0.04212377754785758,-0.03258655223564186,0.09753394036032192,0.009918934806659984,-0.037783610801843885,0.1981883013406504,0.08738450044584985,0.13173294983937991,0.026986059410877727,0.07173752692213917,0.16928409646590475,0.06590103675527177,0.153295801166469,0.04592863952690367,0.1783737417151825,0.026639613120933818,0.134222708051883
woody,0.04579811581337786,0.021962728738652668,-0.041909204885880964,0.004812100135927683,0.13109753132675242,0.004248946409717577,-0.0011134086781605884,0.07653847224577648,0.10299906767474792,0.042217302584644976,0.008208024830282485,0.09313682666148475,-0.03522464691342257,0.07864646159656274,0.10157013134025032,0.07106700907668069,0.155940068424089,0.12019967743006561,0.11078666935610092,0.10725928535806968,0.04766586602094643,0.14637810001941165,0.12477283734607672,0.14846834113672425,0.13774458700805525,0.17003308100636155,-0.10617778408008455,0.09302756212467819,0.09589418959040223,0.08559311398759643,0.1247679801754847,-0.01936469308414173,0.10071229356016384,0.06669737544980346,0.06875306293969956,0.025335118150962187,0.14254490619096075,0.1348156968832682,0.014613866037890593,0.13183482503299468,0.11317547713175802,0.1239984231786549,0.11501788364773557,0.10688039098507802,0.023534699533004494,0.0949911420381854,0.19600985981822713,0.037848008662970785
rustic,0.3343196140304507,0.10698663342503936,0.2245771919367631,0.03021462047820713,0.3411055979685548,0.14143848461095154,0.27814742380809687,0.5094731103873126,0.3238721044712302,0.46686757068341306,0.20347476808321532,0.21013764589724943,0.018040598513024635,0.23944762648646314,0.14744043312203645,0.48837143546513057,0.2343007904071538,0.27812786421303565,0.17934542165846284,0.0993841408869414,0.21112614985331657,0.3899128298676738,0.3604901403226402,0.2882557908606548,0.18924771795261888,0.34304735554659044,-0.02831566582972629,0.21619903986399255,0.17152552261219783,0.13063966575189598,0.30195286864922827,0.2340996159532064,0.1645711113085136,0.17541025102865068,0.06576892761120613,0.02739244295857665,0.3513209006363105,0.3473326852136991,0.1492869706552472,0.1747800527664898,0.16389856754635015,0.5298145570927651,0.38596277262590944,0.3232407348273822,0.20508095740911939,0.1921971108656217,0.40181361063315113,0.08254484877020958
raspberry,0.05523870022659639,-0.08853757434883401,0.03933247566369258,-0.05863773248036563,0.0753685424066146,-0.02288222524856937,-0.04718425326020078,0.09566615766521039,0.033758173648586166,0.027144677160221616,0.035304072217826374,-0.0014442285853832433,-0.038362977431238864,0.07181573969037879,0.009552643410238596,0.12552481053876166,0.20050896275349184,0.0876248329874219,0.3182011618061767,0.4819229358886435,0.2381923811357038,0.09288986780271792,0.28958551057972604,0.15896218548839108,0.46473105363450723,0.09049619260515096,-0.04015402641471849,0.19273273591729181,0.3521577911556526,0.4708915923865612,0.02041503049145214,-0.021879655311047647,-0.06990303552249144,0.20311113150388438,0.25084812153307756,0.06488365393000914,0.16599818564056779,0.0749151568588107,-0.01997347725923543,0.16750122897236336,0.07211525569900672,0.13239825736925726,0.26589384097822255,0.009301070601592267,0.018180213163770186,-0.0012449624032694478,0.3741396218671671,0.06430367992749847
aroma,0.2994265489616415,0.13102919130911267,0.15204873010811717,0.021899290093915547,0.21934729495639294,-0.008919539019659879,0.1258513170338118,0.24511021557225351,0.2143959254984916,0.26238785326445246,0.1558044940659803,0.048669136733083186,-0.04348415792494115,0.1323132628278099,0.14972454490259732,0.36605324477927204,0.5202999155738993,0.23127498790847173,0.374437531428398,0.2926444394488896,0.34406824773730904,0.18523415743995622,0.4524686829933544,0.4813449713130941,0.4187282054741236,0.32903422084828293,0.10677131574240681,0.19599164910471378,0.3101520915960866,0.40450542241796195,0.3366392181733894,0.01659325209264527,0.15189353442422174,0.37038087788612717,0.3221298440530152,-0.01030933744587485,0.44121845134304505,0.22906503817317458,0.1505094457302798,0.16892946907180922,0.2530938527528387,0.3327226378770945,0.48754315001274456,0.15871677846980672,0.308149008578888,0.0850391937436402,0.606206482198098,0.012808256523224062
palate,0.23286372391797294,0.2686575540657301,0.1435136572339401,0.07049082380949036,0.2511788190216777,0.09661362318917711,0.18932779847986303,0.33023792053124285,0.25069994362051884,0.343760663163196,0.2447343734855532,0.13682124728314426,0.12250092316720013,0.20676206128385496,0.20235879122201797,0.40629024510738243,0.3932162601783045,0.2848838257040516,0.35400012447684964,0.28092105990862287,0.3356076682451797,0.19927346318206754,0.46614818281282194,0.4147071362679232,0.3672549373445309,0.19220376568579953,0.05388404282583718,0.19397480172619766,0.2546922556390568,0.32909002283450334,0.3378921866371166,0.15685711659455573,0.1479683460993447,0.21880197010055463,0.3127967806366536,0.020485782766710595,0.402837185328096,0.2427924644626508,0.11309935909309951,0.22018681764873704,0.20513984577337066,0.34867451485649287,0.501778233824885,0.27042646482372173,0.27686470402862123,0.15334150586893158,0.5816421861995529,0.040783218717774315
texture,0.2365971953025775,0.15515079271347132,0.026959069752349813,0.0035199921859282706,0.2346632065676872,0.029115019190849977,0.288275368175736,0.3884166616458525,0.2849565781828325,0.38890381102166066,0.15483122896952473,0.08924618741325277,0.11894794427810004,0.15001055488021262,0.09761976514003226,0.5270358890816506,0.3374888891890973,0.3238658499092599,0.28467427233635517,0.29146619105814353,0.16297566784733783,0.43587388339439154,0.6177567975069286,0.2933334933727365,0.2905772274611189,0.3038003967940224,0.202742795336614,0.3429635874002991,0.19339105884768037,0.25154975656631046,0.3885525647413042,0.09557147666042996,0.1636005114398494,0.3004288835847548,0.28181362009845806,0.006908167372504207,0.5357788265253728,0.3096848238616801,0.2296143717244979,0.3349978076554703,0.09838537018050586,0.4627251699479445,0.34181619436204275,0.2863890848293791,0.2232995153509077,0.1577894095918295,0.5909823976659703,0.04021194913904658
taste,0.2039013060631447,0.22313386903117258,0.139711814343737,0.003477135931715379,0.2751453535374134,0.15564992567741667,0.1281595007620018,0.2700595638151752,0.33960969681104763,0.40987714103853,0.2460571544175637,0.08449413891699833,0.0506073231293852,0.2948454405932375,0.19444427681366017,0.3790862752339677,0.3307078889695718,0.3730216593465085,0.3844852764395222,0.3042576059697501,0.3055405492754708,0.2703590842728983,0.37146541898055074,0.43438100288107223,0.42784682050107536,0.2738452446109601,0.06010650389217972,0.2691581458785408,0.2894247616665307,0.3126533607284342,0.3951539381194775,0.23443194351766058,0.243743937917835,0.23411289961067475,0.2568735782169694,0.10927910722636808,0.3891990690765509,0.2326562649862933,0.09708816713818971,0.17209361873943793,0.2784693124601667,0.32972213226182273,0.5006177380631404,0.21723485958858846,0.32438787598559504,0.20973174419337523,0.5886083000959451,0.08298429098211273
mellow,0.41740443420857976,0.26674090605748063,0.1733586250513379,-0.04763300601892772,0.3704405166410577,0.12666538127502577,0.14797283063630634,0.29696588347513553,0.15091733477224345,0.2278638031961012,0.32060117617914335,0.21827411750402967,-0.04760005332490878,0.2685849363058301,0.23098868002519649,0.28755519653764333,0.35446662938064843,0.3978351094461494,0.3552704213391821,0.23172652752858233,0.2903104735786591,0.20277411335974005,0.5126156476144841,0.463925506057354,0.32149516899957,0.3384797772340041,0.10919234073349177,0.1645203681953664,0.3440654713769124,0.16587766642218613,0.3377390551119018,0.12485809484774363,0.08484659650990033,0.2839915801989701,0.23539151119616908,-0.0008202469519419483,0.41711497329850467,0.15434187553597253,0.05126118401164236,0.1465013195870931,0.26217846686339574,0.3027729157304156,0.4332441922114488,0.20918250932862634,0.11439556913295101,0.2310247469227284,0.5119669570562915,0.12864355036422595
