word,dim_dg_Relaxed,dim_dg_Confident,dim_dg_Welcoming,dim_dg_Social,dim_dg_Playful,dim_dg_Street-Smart,dim_dg_Progressive,dim_dg_Stylish,dim_dg_Inspiring,dim_dg_Authentic,dim_dg_Friendly,dim_dg_Bold,dim_dg_Inclusive,dim_dg_Fun,dim_dg_Passionate,dim_dg_Refined,dim_dg_pungent,dim_dg_bland,dim_dg_bitter,dim_dg_caramellic,dim_dg_malt,dim_dg_raw,dim_dg_smooth,dim_dg_spicy,dim_dg_sweet,dim_dg_smoky,"dim_dg_fullness, complexity",dim_dg_grain,dim_dg_matured,"dim_dg_vanilla, confectionery",dim_nf_appealing,dim_nf_expensive,dim_nf_fascination,dim_nf_fresh,dim_nf_healthy_positive,dim_nf_winner,dim_nf_mild,dim_nf_modern,dim_nf_natural,dim_nf_new,dim_nf_pleasant,dim_nf_attractive,dim_nf_Tasty,dim_nf_trendy,dim_nf_valuable,dim_nf_warm,dim_dg_flavour,dim_dg_brand
vegetable,0.07994513563891859,-0.03436689852550998,-0.07295034185977184,-0.024699761430961382,-0.0010064215979741571,-0.11175380067393549,0.014170713906599141,-0.002661664073645056,-0.007778579078892047,0.0626105924517068,0.04920597274935166,-0.12458572391417891,0.04138980919715866,0.01404052950566261,-0.012260682529092496,0.11707940983472238,0.3148518838392893,0.1952772835776063,0.28348752545247197,0.036777873202285226,0.09920887522933658,0.3430230452670454,0.1779986499685814,0.23535392179639186,0.3112680227461826,0.0259794888547432,0.009075916059847446,0.5120467442410089,0.3002623914525583,0.1915854863734583,0.09398166712644085,0.10353581403469801,-0.018625064695100193,0.1781389353257824,0.4720966269250516,-0.1001593186975944,0.23547351450346024,0.17434234364252285,0.25026369983548113,0.1586558126557028,0.025577164088193362,0.03339330592402565,0.2043515248965981,0.025075613032638305,0.13113948756713334,0.03760391899440186,0.271360725986009,0.08945221225513054
distill,0.05900231543715117,0.04299383374153318,0.018566658660008208,-0.045081761953155,0.02794594713467742,0.0320207302639328,0.09416403225434908,0.009319912271705165,0.13683106294424968,0.11895263080416857,-0.03365223364803337,0.0731587014362008,0.09060723538484007,0.04031355766497651,0.09910907539294402,0.2272771824916876,0.317222649634095,0.14216380061272932,0.33445172477608187,0.1848520162597226,0.4947416104703871,0.24207750500091996,0.10855619581259043,0.16927545785687503,0.3079294267668465,0.1019816232243669,0.12225612770543537,0.30034270706044586,0.20628406782683678,0.21852651344251792,0.09676965344647985,-0.0727572897163097,0.039737561444606315,0.17512944915535303,0.15213155854880195,0.02613947382115094,0.19372929267903038,0.20348562491816888,0.09871290821035188,0.107667304276996,0.06402474439732288,0.05400802981087868,0.10890899946698576,0.024839367016588326,0.10015114165473843,0.02240802218201383,0.35319329518743736,-0.03660100115585582
ale,0.013656486518361191,0.01643577960215709,0.0025819821796648386,-0.11151881736818349,0.09923675097786515,0.03280279758878832,0.05137909716997052,0.06959714673742262,-0.0002657691278299682,0.12373234847703332,0.03886341217477749,0.0028682877557256303,-0.07096825938333168,0.0381976718995097,-0.016914484876958756,0.05264293627956843,0.16018061586472868,0.09683798910098562,0.2169904726340033,0.1754092351221778,0.4296762536017068,0.07313842470070953,0.10370878572388353,0.198511895134512,0.23339858403562427,0.1756652645541573,-0.1648114713051362,0.18172785072282457,0.10027365964998443,0.1754329568054273,0.035346636147952734,-0.0181245520850725,-0.07375070640600824,0.06538644848928199,0.11708777180596178,0.03710040100308814,0.12226156637084254,0.06269038554073493,-0.05992718846426533,0.04218964500740391,-0.016445740828360252,0.061762649389128364,0.1528053324269083,0.08044575194018515,-0.05092907921480925,0.050769736022745954,0.29599813560182003,-0.015064878449932215
barley,0.015316854001213184,-0.04999526626454222,-0.09238092739183937,-0.039645465402411276,-0.02550151353172398,-0.09105573624936808,0.021302481357756357,-0.0036379715143510646,-0.030684628974436717,-0.03596264300897341,-0.04030017191260012,-0.10879454390237436,-0.002417526477980286,-0.017979369766281558,-0.06739800778430784,0.08793803116041268,0.27989123917437264,0.16397279297818823,0.2796285353799032,0.1698638067478229,0.4704154778396983,0.260817756523417,0.1302908225855039,0.19815465914460864,0.3267047982157483,0.04893523812719078,0.009351721006650065,0.664678017306338,0.19066398487852398,0.22917642021196355,0.0005618093514030305,-0.007075672954564025,-0.05915227656076425,0.09813977282932955,0.3285538242990496,-0.0024424728050239973,0.1568505516612231,0.08590008073641597,0.11561995974149232,0.06270723443338892,0.0036774215460603776,-0.014526380642684474,0.14989854002525776,0.046953579113267814,0.029311396726387075,-0.0884952160417305,0.3186277937042597,0.011945430985866838
lager,-0.052422236225239435,-0.029605733523721957,-0.06277270291431358,-0.05848796884857373,0.016008689313531124,-0.009994972020168802,0.028935679318485088,0.02919175340038514,-0.03845482455454031,0.08292119070970559,-0.010538985972908532,0.041580170979720825,0.028615931385016776,-0.024157283237067464,0.0032147458739980226,0.059805520291554226,0.11783895269288297,0.1394956162393918,0.19415586442868102,0.14635486529349778,0.42934683073696955,0.1676196519818434,0.13415643393735985,0.1607658736997965,0.20345219187837005,0.18413467982818374,-0.023386565409835677,0.22061733415173135,0.09514151308633323,0.2182265815709027,0.014536904597556122,0.06682215187908302,-0.08629484832696462,0.10499917731598415,0.1284181033719416,0.03368349700515362,0.16693371915358954,0.04471104599980768,-0.02984199805690888,0.08476375179053232,-0.026429432341288365,-0.023338239722891677,0.0577161046586329,0.0684597769391922,-0.024045768913562783,-0.006988007039094751,0.2643610503468394,-0.03783359416560223
bourbon,-0.06490313369878015,-0.03927922942674769,0.04343705067495422,-0.09387544770061428,0.058331607184135825,-0.012735498912898277,0.05598472531079279,0.1406079599618775,0.045056826559114804,0.13006040110505288,0.013883301199139457,0.013040245336108435,0.07154959207980714,0.01861089399344404,-0.04446108992566119,0.12590413874710507,0.14345055073748608,0.01311629359183357,0.20207436521007097,0.2648601037692353,0.5283283819919667,0.12309389164338233,0.10885641113535133,0.18566298811231002,0.3150478400247448,0.19981323281684876,-0.10953307121567729,0.2253358865998923,0.14294975152684314,0.2870167949386817,0.025900130809469055,0.04032591489894541,-0.0035952049382676965,0.016078885147606997,-0.0014571057646068912,0.09504663162134082,0.10976877232353774,0.1486689174309578,-0.10074955045945579,0.09373619513368388,0.03886322669805142,0.08615360989587656,0.16773470958741418,0.1375100467146168,0.034160886772521805,-0.0512733602634051,0.34783008287683453,0.0015492141687961486
liqueur,0.01694791285356485,-0.0005602955097202046,0.08421203964533866,-0.0660776022948025,0.07806854501832133,-0.0914283340745165,-0.006027551028725501,0.12568786775564775,0.030924537589698115,0.1307235896111153,0.07348569560830293,0.008062408146664656,0.030351795051928122,0.029457800391887216,-0.0042953284300334595,0.1668643339465379,0.2593950259311639,0.09010490870537706,0.34546885149173384,0.34453805900637646,0.4424409589225281,0.09018763493298024,0.19619222674358214,0.21595105128500874,0.40483553861446236,0.1029070604347291,-0.0941904833748189,0.11782396280312604,0.16867280208721175,0.5236205611201672,0.07781598306169162,0.01650701544862547,-0.029538734495726273,0.06792267198848875,0.08808956719472337,0.04693664844498109,0.1576234510164634,0.12605064682336625,-0.062167610509410706,0.10855426017145599,0.04630172752208393,0.12026252245641206,0.23655093483683085,0.06843319209249976,0.05452162693945849,0.0256503495544497,0.39280440184086346,-0.11385947440584863
cereal,-0.07192426994840387,-0.02601480517908319,-0.07547004080581651,-0.059681269987576294,-8.43151726539298e-05,-0.06346730934810547,0.014892662035564327,-0.029523384792618616,-0.07451700470213818,-0.06747088269977701,0.021510164471211114,-0.11266129571401116,0.00663796841157134,-0.02918607859559128,-0.0591443444855103,0.040087404950464874,0.1663270328063579,0.1911771614466745,0.2529861425394929,0.2137160142119342,0.20272301763436448,0.24861988219954023,0.09759106802512695,0.09997644419362833,0.42702417375130264,0.018090131616660943,-0.034193169590729454,0.5250106461443116,0.203951689892601,0.40935776114528327,-0.0002304099515384936,0.09325044806836633,-0.06508797010147249,0.1282124472279049,0.38702484129296716,-0.05175137311176758,0.13302650611407546,0.06350310060826365,0.14428711726082274,0.07974629174315642,-0.019840465372597798,-0.08349572614433576,0.12014504391674119,0.04770827227771692,0.047843631424816895,0.0054021649918938415,0.22792913469892248,0.07541359464605313
maize,-0.10638986529990666,-0.09793041590947038,-0.08485340667086452,-0.05724379468849787,-0.08820233468609813,-0.13828322463576706,-0.028757676769899102,-0.09247416329711841,-0.11137115727692355,-0.07312035107682058,-0.06609990692486246,-0.15013640772967396,-0.0348160509134427,-0.08819305778237499,-0.10569320896395493,0.004704311365213779,0.20981321785815582,0.08826981979798232,0.20761668568036432,0.09494463345911962,0.18172261711016607,0.2981963284268726,-0.009895054615313866,0.1396912212172458,0.28720200342419183,-0.05324795488411096,-0.049309711413391195,0.7263627981195618,0.2140635044375447,0.22080401095839108,-0.098403559924808,-0.02465864231265587,-0.13102112557794648,0.01632222211610588,0.2899212127119003,-0.05840336342162671,0.06973785085621352,0.024845386293032182,0.1854312171525806,0.016994974441419244,-0.10794523261931391,-0.13763939003630435,0.04288254466776074,-0.04222377059999884,0.013879245289229817,-0.08800462427822392,0.11478541009276608,0.005923035322305839
buckwheat,-0.0058377232721329555,-0.06115368718566456,-0.042987702603364174,0.01701678188980405,0.023721441856619188,-0.11378148404266196,-0.012191720378162244,-0.022122986426740352,-0.06896337958316402,0.04708622331904671,-0.028824796299246436,-0.12648182874180205,-0.024908382015338598,0.009897061365253458,-0.028933568417659983,0.04296557987465881,0.21111269975090388,0.07195385045658531,0.19794465136527478,0.13293978731397876,0.2542337258299731,0.16415603364932466,0.04984004824703951,0.21750615256337075,0.2911375565273991,0.012310966634564846,-0.09678172214469727,0.5063210988992071,0.13215680586830222,0.2942605291954232,-0.024079762055762347,-0.024446001748786837,-0.0710155898662476,0.033208218833150054,0.31983587038741434,-0.008713284786633274,0.09300581769363149,0.07129305745264256,0.11600895886007848,0.011878010978406536,0.023145116728012522,-0.052579657743142424,0.2125302616983416,-0.021800062176028055,0.008820366598511029,-0.06603173190173348,0.2046888878566731,-0.014554131174608171
